Year,Units,Time series,COMMENT_OBS_0,Type of area,Federal state,GeoCode,Value
1996,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,5.0
1997,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,
1998,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,
1999,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,
2000,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,5.0
2001,Hectares per day,Moving four-year average,.,,Rhineland Palatinate,code07,
2002,Hectares per day,Moving four-year average,.,,Rhineland Palatinate,code07,
2003,Hectares per day,Moving four-year average,.,,Rhineland Palatinate,code07,
2004,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,6.0
2005,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,7.0
2006,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,7.0
2007,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,7.0
2008,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,5.0
2009,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,4.0
2010,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,2.0
2011,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,1.0
2012,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,1.0
2013,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,1.0
2014,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,1.0
2015,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,1.0
2016,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,1.0
2017,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,0.0
2018,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,1.0
2019,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,1.0
2020,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,2.0
2021,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,4.0
2022,Hectares per day,Moving four-year average,,,Rhineland Palatinate,code07,6.0
2023,Hectares per day,Moving four-year average,…,,Rhineland Palatinate,code07,
2030,Hectares per day,Moving four-year average,…,,Rhineland Palatinate,code07,
1996,Hectares per day,Moving four-year average,,,Saarland,code10,1.0
1997,Hectares per day,Moving four-year average,,,Saarland,code10,
1998,Hectares per day,Moving four-year average,,,Saarland,code10,
1999,Hectares per day,Moving four-year average,,,Saarland,code10,
2000,Hectares per day,Moving four-year average,,,Saarland,code10,1.0
2001,Hectares per day,Moving four-year average,.,,Saarland,code10,
2002,Hectares per day,Moving four-year average,.,,Saarland,code10,
2003,Hectares per day,Moving four-year average,.,,Saarland,code10,
2004,Hectares per day,Moving four-year average,,,Saarland,code10,1.0
2005,Hectares per day,Moving four-year average,,,Saarland,code10,1.0
2006,Hectares per day,Moving four-year average,,,Saarland,code10,1.0
2007,Hectares per day,Moving four-year average,,,Saarland,code10,1.0
2008,Hectares per day,Moving four-year average,,,Saarland,code10,1.0
2009,Hectares per day,Moving four-year average,,,Saarland,code10,1.0
2010,Hectares per day,Moving four-year average,,,Saarland,code10,1.0
2011,Hectares per day,Moving four-year average,,,Saarland,code10,1.0
2012,Hectares per day,Moving four-year average,r,,Saarland,code10,1.0
2013,Hectares per day,Moving four-year average,,,Saarland,code10,1.0
2014,Hectares per day,Moving four-year average,,,Saarland,code10,0.0
2015,Hectares per day,Moving four-year average,,,Saarland,code10,0.0
2016,Hectares per day,Moving four-year average,r,,Saarland,code10,1.0
2017,Hectares per day,Moving four-year average,,,Saarland,code10,1.0
2018,Hectares per day,Moving four-year average,,,Saarland,code10,1.0
2019,Hectares per day,Moving four-year average,,,Saarland,code10,1.0
2020,Hectares per day,Moving four-year average,,,Saarland,code10,0.0
2021,Hectares per day,Moving four-year average,,,Saarland,code10,0.0
2022,Hectares per day,Moving four-year average,,,Saarland,code10,1.0
2023,Hectares per day,Moving four-year average,…,,Saarland,code10,
2030,Hectares per day,Moving four-year average,…,,Saarland,code10,
1996,Hectares per day,Moving four-year average,,,Saxony,code14,9.0
1997,Hectares per day,Moving four-year average,,,Saxony,code14,
1998,Hectares per day,Moving four-year average,,,Saxony,code14,
1999,Hectares per day,Moving four-year average,,,Saxony,code14,
2000,Hectares per day,Moving four-year average,,,Saxony,code14,8.0
2001,Hectares per day,Moving four-year average,.,,Saxony,code14,
2002,Hectares per day,Moving four-year average,.,,Saxony,code14,
2003,Hectares per day,Moving four-year average,.,,Saxony,code14,
2004,Hectares per day,Moving four-year average,,,Saxony,code14,5.0
2005,Hectares per day,Moving four-year average,,,Saxony,code14,4.0
2006,Hectares per day,Moving four-year average,,,Saxony,code14,4.0
2007,Hectares per day,Moving four-year average,,,Saxony,code14,5.0
2008,Hectares per day,Moving four-year average,,,Saxony,code14,6.0
2009,Hectares per day,Moving four-year average,,,Saxony,code14,8.0
2010,Hectares per day,Moving four-year average,,,Saxony,code14,9.0
2011,Hectares per day,Moving four-year average,,,Saxony,code14,8.0
2012,Hectares per day,Moving four-year average,,,Saxony,code14,7.0
2013,Hectares per day,Moving four-year average,,,Saxony,code14,5.0
2014,Hectares per day,Moving four-year average,.,,Saxony,code14,
2015,Hectares per day,Moving four-year average,.,,Saxony,code14,
2016,Hectares per day,Moving four-year average,.,,Saxony,code14,
2017,Hectares per day,Moving four-year average,.,,Saxony,code14,
2018,Hectares per day,Moving four-year average,.,,Saxony,code14,
2019,Hectares per day,Moving four-year average,.,,Saxony,code14,
2020,Hectares per day,Moving four-year average,,,Saxony,code14,5.0
2021,Hectares per day,Moving four-year average,,,Saxony,code14,5.0
2022,Hectares per day,Moving four-year average,,,Saxony,code14,5.0
2023,Hectares per day,Moving four-year average,…,,Saxony,code14,
2030,Hectares per day,Moving four-year average,…,,Saxony,code14,
1996,Hectares per day,Moving four-year average,,,Saxony-Anhalt,code15,9.0
1997,Hectares per day,Moving four-year average,,,Saxony-Anhalt,code15,
1998,Hectares per day,Moving four-year average,,,Saxony-Anhalt,code15,
1999,Hectares per day,Moving four-year average,,,Saxony-Anhalt,code15,
2000,Hectares per day,Moving four-year average,,,Saxony-Anhalt,code15,10.0
2001,Hectares per day,Moving four-year average,.,,Saxony-Anhalt,code15,
2002,Hectares per day,Moving four-year average,.,,Saxony-Anhalt,code15,
2003,Hectares per day,Moving four-year average,.,,Saxony-Anhalt,code15,
2004,Hectares per day,Moving four-year average,,,Saxony-Anhalt,code15,13.0
2005,Hectares per day,Moving four-year average,r,,Saxony-Anhalt,code15,16.0
2006,Hectares per day,Moving four-year average,,,Saxony-Anhalt,code15,18.0
2007,Hectares per day,Moving four-year average,,,Saxony-Anhalt,code15,16.0
2008,Hectares per day,Moving four-year average,,,Saxony-Anhalt,code15,10.0
2009,Hectares per day,Moving four-year average,,,Saxony-Anhalt,code15,4.0
2010,Hectares per day,Moving four-year average,,,Saxony-Anhalt,code15,1.0
2011,Hectares per day,Moving four-year average,0,,Saxony-Anhalt,code15,0.0
2012,Hectares per day,Moving four-year average,,,Saxony-Anhalt,code15,-1.0
2013,Hectares per day,Moving four-year average,,,Saxony-Anhalt,code15,-1.0
2014,Hectares per day,Moving four-year average,0,,Saxony-Anhalt,code15,0.0
2015,Hectares per day,Moving four-year average,,,Saxony-Anhalt,code15,1.0
2016,Hectares per day,Moving four-year average,,,Saxony-Anhalt,code15,1.0
2017,Hectares per day,Moving four-year average,r,,Saxony-Anhalt,code15,1.0
2018,Hectares per day,Moving four-year average,,,Saxony-Anhalt,code15,1.0
2019,Hectares per day,Moving four-year average,,,Saxony-Anhalt,code15,1.0
2020,Hectares per day,Moving four-year average,,,Saxony-Anhalt,code15,1.0
2021,Hectares per day,Moving four-year average,,,Saxony-Anhalt,code15,1.0
2022,Hectares per day,Moving four-year average,,,Saxony-Anhalt,code15,1.0
2023,Hectares per day,Moving four-year average,…,,Saxony-Anhalt,code15,
2030,Hectares per day,Moving four-year average,…,,Saxony-Anhalt,code15,
1996,Hectares per day,Moving four-year average,,,Schleswig-Holstein,code01,3.0
1997,Hectares per day,Moving four-year average,,,Schleswig-Holstein,code01,
1998,Hectares per day,Moving four-year average,,,Schleswig-Holstein,code01,
1999,Hectares per day,Moving four-year average,,,Schleswig-Holstein,code01,
2000,Hectares per day,Moving four-year average,,,Schleswig-Holstein,code01,4.0
2001,Hectares per day,Moving four-year average,.,,Schleswig-Holstein,code01,
2002,Hectares per day,Moving four-year average,.,,Schleswig-Holstein,code01,
2003,Hectares per day,Moving four-year average,.,,Schleswig-Holstein,code01,
2004,Hectares per day,Moving four-year average,,,Schleswig-Holstein,code01,8.0
2005,Hectares per day,Moving four-year average,.,,Schleswig-Holstein,code01,
2006,Hectares per day,Moving four-year average,.,,Schleswig-Holstein,code01,
2007,Hectares per day,Moving four-year average,.,,Schleswig-Holstein,code01,
2008,Hectares per day,Moving four-year average,,,Schleswig-Holstein,code01,5.0
2009,Hectares per day,Moving four-year average,,,Schleswig-Holstein,code01,5.0
2010,Hectares per day,Moving four-year average,,,Schleswig-Holstein,code01,4.0
2011,Hectares per day,Moving four-year average,,,Schleswig-Holstein,code01,4.0
2012,Hectares per day,Moving four-year average,,,Schleswig-Holstein,code01,3.0
2013,Hectares per day,Moving four-year average,,,Schleswig-Holstein,code01,3.0
2014,Hectares per day,Moving four-year average,,,Schleswig-Holstein,code01,3.0
2015,Hectares per day,Moving four-year average,,,Schleswig-Holstein,code01,3.0
2016,Hectares per day,Moving four-year average,,,Schleswig-Holstein,code01,2.0
2017,Hectares per day,Moving four-year average,,,Schleswig-Holstein,code01,3.0
2018,Hectares per day,Moving four-year average,,,Schleswig-Holstein,code01,3.0
2019,Hectares per day,Moving four-year average,,,Schleswig-Holstein,code01,2.0
2020,Hectares per day,Moving four-year average,,,Schleswig-Holstein,code01,4.0
2021,Hectares per day,Moving four-year average,,,Schleswig-Holstein,code01,4.0
2022,Hectares per day,Moving four-year average,,,Schleswig-Holstein,code01,4.0
2023,Hectares per day,Moving four-year average,…,,Schleswig-Holstein,code01,
2030,Hectares per day,Moving four-year average,…,,Schleswig-Holstein,code01,
1996,Hectares per day,Moving four-year average,,,Thuringia,code16,6.0
1997,Hectares per day,Moving four-year average,,,Thuringia,code16,
1998,Hectares per day,Moving four-year average,,,Thuringia,code16,
1999,Hectares per day,Moving four-year average,,,Thuringia,code16,
2000,Hectares per day,Moving four-year average,,,Thuringia,code16,4.0
2001,Hectares per day,Moving four-year average,.,,Thuringia,code16,
2002,Hectares per day,Moving four-year average,.,,Thuringia,code16,
2003,Hectares per day,Moving four-year average,.,,Thuringia,code16,
2004,Hectares per day,Moving four-year average,,,Thuringia,code16,2.0
2005,Hectares per day,Moving four-year average,,,Thuringia,code16,2.0
2006,Hectares per day,Moving four-year average,,,Thuringia,code16,1.0
2007,Hectares per day,Moving four-year average,,,Thuringia,code16,2.0
2008,Hectares per day,Moving four-year average,,,Thuringia,code16,2.0
2009,Hectares per day,Moving four-year average,,,Thuringia,code16,2.0
2010,Hectares per day,Moving four-year average,,,Thuringia,code16,3.0
2011,Hectares per day,Moving four-year average,,,Thuringia,code16,4.0
2012,Hectares per day,Moving four-year average,,,Thuringia,code16,4.0
2013,Hectares per day,Moving four-year average,,,Thuringia,code16,4.0
2014,Hectares per day,Moving four-year average,,,Thuringia,code16,5.0
2015,Hectares per day,Moving four-year average,,,Thuringia,code16,5.0
2016,Hectares per day,Moving four-year average,,,Thuringia,code16,6.0
2017,Hectares per day,Moving four-year average,.,,Thuringia,code16,
2018,Hectares per day,Moving four-year average,.,,Thuringia,code16,
2019,Hectares per day,Moving four-year average,.,,Thuringia,code16,
2020,Hectares per day,Moving four-year average,.,,Thuringia,code16,
2021,Hectares per day,Moving four-year average,.,,Thuringia,code16,
2022,Hectares per day,Moving four-year average,,,Thuringia,code16,1.0
2023,Hectares per day,Moving four-year average,…,,Thuringia,code16,
2030,Hectares per day,Moving four-year average,…,,Thuringia,code16,
1996,Hectares per day,Calculated annual values,,,,,120.0
1997,Hectares per day,Calculated annual values,,,,,124.0
1998,Hectares per day,Calculated annual values,,,,,131.0
1999,Hectares per day,Calculated annual values,,,,,131.0
2000,Hectares per day,Calculated annual values,,,,,132.0
2001,Hectares per day,Calculated annual values,,,,,122.0
2002,Hectares per day,Calculated annual values,,,,,109.0
2003,Hectares per day,Calculated annual values,,,,,99.0
2004,Hectares per day,Calculated annual values,,,,,131.0
2005,Hectares per day,Calculated annual values,,,,,117.0
2006,Hectares per day,Calculated annual values,,,,,106.0
2007,Hectares per day,Calculated annual values,,,,,97.0
2008,Hectares per day,Calculated annual values,,,,,95.0
2009,Hectares per day,Calculated annual values,,,,,78.0
2010,Hectares per day,Calculated annual values,,,,,77.0
2011,Hectares per day,Calculated annual values,,,,,74.0
2012,Hectares per day,Calculated annual values,,,,,69.0
2013,Hectares per day,Calculated annual values,,,,,71.0
2014,Hectares per day,Calculated annual values,,,,,63.0
2015,Hectares per day,Calculated annual values,,,,,62.0
2016,Hectares per day,Calculated annual values,,,,,51.0
2017,Hectares per day,Calculated annual values,,,,,55.0
2018,Hectares per day,Calculated annual values,,,,,58.0
2019,Hectares per day,Calculated annual values,,,,,45.0
2020,Hectares per day,Calculated annual values,r,,,,55.0
2021,Hectares per day,Calculated annual values,r,,,,52.0
2022,Hectares per day,Calculated annual values,r,,,,45.0
2023,Hectares per day,Calculated annual values,,,,,53.0
2030,Hectares per day,Calculated annual values,…,,,,
1996,Hectares per day,Calculated annual values,,Transport area,,,24.0
1997,Hectares per day,Calculated annual values,,Transport area,,,21.0
1998,Hectares per day,Calculated annual values,,Transport area,,,23.0
1999,Hectares per day,Calculated annual values,,Transport area,,,23.0
2000,Hectares per day,Calculated annual values,,Transport area,,,24.0
2001,Hectares per day,Calculated annual values,,Transport area,,,23.0
2002,Hectares per day,Calculated annual values,,Transport area,,,22.0
2003,Hectares per day,Calculated annual values,,Transport area,,,20.0
2004,Hectares per day,Calculated annual values,,Transport area,,,25.0
2005,Hectares per day,Calculated annual values,,Transport area,,,25.0
2006,Hectares per day,Calculated annual values,,Transport area,,,24.0
2007,Hectares per day,Calculated annual values,,Transport area,,,24.0
2008,Hectares per day,Calculated annual values,,Transport area,,,21.0
2009,Hectares per day,Calculated annual values,,Transport area,,,18.0
2010,Hectares per day,Calculated annual values,,Transport area,,,21.0
2011,Hectares per day,Calculated annual values,,Transport area,,,17.0
2012,Hectares per day,Calculated annual values,,Transport area,,,11.0
2013,Hectares per day,Calculated annual values,,Transport area,,,19.0
2014,Hectares per day,Calculated annual values,,Transport area,,,23.0
2015,Hectares per day,Calculated annual values,,Transport area,,,10.0
2016,Hectares per day,Calculated annual values,.,Transport area,,,
2017,Hectares per day,Calculated annual values,,Transport area,,,8.0
2018,Hectares per day,Calculated annual values,,Transport area,,,16.0
2019,Hectares per day,Calculated annual values,,Transport area,,,2.0
2020,Hectares per day,Calculated annual values,r,Transport area,,,36.0
2021,Hectares per day,Calculated annual values,r,Transport area,,,2.0
2022,Hectares per day,Calculated annual values,r,Transport area,,,-4.0
2023,Hectares per day,Calculated annual values,,Transport area,,,2.0
2030,Hectares per day,Calculated annual values,…,Transport area,,,
1996,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,9.0
1997,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,20.0
1998,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,21.0
1999,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,21.0
2000,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,21.0
2001,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,29.0
2002,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,21.0
2003,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,34.0
2004,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,46.0
2005,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,57.0
2006,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,52.0
2007,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,33.0
2008,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,39.0
2009,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,32.0
2010,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,23.0
2011,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,27.0
2012,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,18.0
2013,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,23.0
2014,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,18.0
2015,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,12.0
2016,Hectares per day,Calculated annual values,.,"Recreation area, cemetery",,,
2017,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,15.0
2018,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,10.0
2019,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,10.0
2020,Hectares per day,Calculated annual values,r,"Recreation area, cemetery",,,12.0
2021,Hectares per day,Calculated annual values,r,"Recreation area, cemetery",,,11.0
2022,Hectares per day,Calculated annual values,r,"Recreation area, cemetery",,,12.0
2023,Hectares per day,Calculated annual values,,"Recreation area, cemetery",,,17.0
2030,Hectares per day,Calculated annual values,…,"Recreation area, cemetery",,,
1996,Hectares per day,Calculated annual values,,Settlement area (built on),,,87.0
1997,Hectares per day,Calculated annual values,,Settlement area (built on),,,83.0
1998,Hectares per day,Calculated annual values,,Settlement area (built on),,,87.0
1999,Hectares per day,Calculated annual values,,Settlement area (built on),,,87.0
2000,Hectares per day,Calculated annual values,,Settlement area (built on),,,87.0
2001,Hectares per day,Calculated annual values,,Settlement area (built on),,,70.0
2002,Hectares per day,Calculated annual values,,Settlement area (built on),,,66.0
2003,Hectares per day,Calculated annual values,,Settlement area (built on),,,45.0
2004,Hectares per day,Calculated annual values,,Settlement area (built on),,,60.0
2005,Hectares per day,Calculated annual values,,Settlement area (built on),,,35.0
2006,Hectares per day,Calculated annual values,,Settlement area (built on),,,30.0
2007,Hectares per day,Calculated annual values,,Settlement area (built on),,,40.0
2008,Hectares per day,Calculated annual values,,Settlement area (built on),,,35.0
2009,Hectares per day,Calculated annual values,,Settlement area (built on),,,28.0
2010,Hectares per day,Calculated annual values,,Settlement area (built on),,,33.0
2011,Hectares per day,Calculated annual values,,Settlement area (built on),,,30.0
2012,Hectares per day,Calculated annual values,,Settlement area (built on),,,40.0
2013,Hectares per day,Calculated annual values,,Settlement area (built on),,,29.0
2014,Hectares per day,Calculated annual values,,Settlement area (built on),,,22.0
2015,Hectares per day,Calculated annual values,,Settlement area (built on),,,40.0
2016,Hectares per day,Calculated annual values,.,Settlement area (built on),,,
2017,Hectares per day,Calculated annual values,,Settlement area (built on),,,32.0
2018,Hectares per day,Calculated annual values,,Settlement area (built on),,,32.0
2019,Hectares per day,Calculated annual values,,Settlement area (built on),,,33.0
2020,Hectares per day,Calculated annual values,r,Settlement area (built on),,,40.0
2021,Hectares per day,Calculated annual values,r,Settlement area (built on),,,39.0
2022,Hectares per day,Calculated annual values,r,Settlement area (built on),,,37.0
2023,Hectares per day,Calculated annual values,,Settlement area (built on),,,34.0
2030,Hectares per day,Calculated annual values,…,Settlement area (built on),,,
1996,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,10.0
1997,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,
1998,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,
1999,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,
2000,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,12.0
2001,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,12.0
2002,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,11.0
2003,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,10.0
2004,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,9.0
2005,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,9.0
2006,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,9.0
2007,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,10.0
2008,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,8.0
2009,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,7.0
2010,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,7.0
2011,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,6.0
2012,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,7.0
2013,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,5.0
2014,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,5.0
2015,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,5.0
2016,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,4.0
2017,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,8.0
2018,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,5.0
2019,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,5.0
2020,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,5.0
2021,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,6.0
2022,Hectares per day,Calculated annual values,,,Baden-Wuerttemberg,code08,5.0
2023,Hectares per day,Calculated annual values,…,,Baden-Wuerttemberg,code08,
2030,Hectares per day,Calculated annual values,…,,Baden-Wuerttemberg,code08,
1996,Hectares per day,Calculated annual values,,,Bavaria,code09,27.0
1997,Hectares per day,Calculated annual values,,,Bavaria,code09,
1998,Hectares per day,Calculated annual values,,,Bavaria,code09,
1999,Hectares per day,Calculated annual values,,,Bavaria,code09,
2000,Hectares per day,Calculated annual values,,,Bavaria,code09,28.0
2001,Hectares per day,Calculated annual values,,,Bavaria,code09,22.0
2002,Hectares per day,Calculated annual values,,,Bavaria,code09,18.0
2003,Hectares per day,Calculated annual values,,,Bavaria,code09,17.0
2004,Hectares per day,Calculated annual values,,,Bavaria,code09,15.0
2005,Hectares per day,Calculated annual values,,,Bavaria,code09,16.0
2006,Hectares per day,Calculated annual values,,,Bavaria,code09,21.0
2007,Hectares per day,Calculated annual values,,,Bavaria,code09,16.0
2008,Hectares per day,Calculated annual values,,,Bavaria,code09,16.0
2009,Hectares per day,Calculated annual values,,,Bavaria,code09,16.0
2010,Hectares per day,Calculated annual values,,,Bavaria,code09,21.0
2011,Hectares per day,Calculated annual values,r,,Bavaria,code09,18.0
2012,Hectares per day,Calculated annual values,r,,Bavaria,code09,12.0
2013,Hectares per day,Calculated annual values,,,Bavaria,code09,13.0
2014,Hectares per day,Calculated annual values,…,,Bavaria,code09,
2015,Hectares per day,Calculated annual values,…,,Bavaria,code09,
2016,Hectares per day,Calculated annual values,…,,Bavaria,code09,
2017,Hectares per day,Calculated annual values,…,,Bavaria,code09,
2018,Hectares per day,Calculated annual values,…,,Bavaria,code09,
2019,Hectares per day,Calculated annual values,…,,Bavaria,code09,
2020,Hectares per day,Calculated annual values,…,,Bavaria,code09,
2021,Hectares per day,Calculated annual values,…,,Bavaria,code09,
2022,Hectares per day,Calculated annual values,…,,Bavaria,code09,
2023,Hectares per day,Calculated annual values,…,,Bavaria,code09,
2030,Hectares per day,Calculated annual values,…,,Bavaria,code09,
1996,Hectares per day,Calculated annual values,,,Berlin,code11,-1.0
1997,Hectares per day,Calculated annual values,,,Berlin,code11,
1998,Hectares per day,Calculated annual values,,,Berlin,code11,
1999,Hectares per day,Calculated annual values,,,Berlin,code11,
2000,Hectares per day,Calculated annual values,,,Berlin,code11,1.0
2001,Hectares per day,Calculated annual values,,,Berlin,code11,1.0
2002,Hectares per day,Calculated annual values,r,,Berlin,code11,1.0
2003,Hectares per day,Calculated annual values,0,,Berlin,code11,0.0
2004,Hectares per day,Calculated annual values,0,,Berlin,code11,0.0
2005,Hectares per day,Calculated annual values,0,,Berlin,code11,0.0
2006,Hectares per day,Calculated annual values,0,,Berlin,code11,0.0
2007,Hectares per day,Calculated annual values,,,Berlin,code11,1.0
2008,Hectares per day,Calculated annual values,0,,Berlin,code11,0.0
2009,Hectares per day,Calculated annual values,,,Berlin,code11,1.0
2010,Hectares per day,Calculated annual values,0,,Berlin,code11,0.0
2011,Hectares per day,Calculated annual values,0,,Berlin,code11,0.0
2012,Hectares per day,Calculated annual values,,,Berlin,code11,-1.0
2013,Hectares per day,Calculated annual values,0,,Berlin,code11,0.0
2014,Hectares per day,Calculated annual values,-,,Berlin,code11,0.0
2015,Hectares per day,Calculated annual values,-,,Berlin,code11,0.0
2016,Hectares per day,Calculated annual values,0,,Berlin,code11,0.0
2017,Hectares per day,Calculated annual values,0,,Berlin,code11,0.0
2018,Hectares per day,Calculated annual values,0,,Berlin,code11,0.0
2019,Hectares per day,Calculated annual values,0,,Berlin,code11,0.0
2020,Hectares per day,Calculated annual values,-,,Berlin,code11,0.0
2021,Hectares per day,Calculated annual values,-,,Berlin,code11,0.0
2022,Hectares per day,Calculated annual values,-,,Berlin,code11,0.0
2023,Hectares per day,Calculated annual values,…,,Berlin,code11,
2030,Hectares per day,Calculated annual values,…,,Berlin,code11,
1996,Hectares per day,Calculated annual values,,,Brandenburg,code12,7.0
1997,Hectares per day,Calculated annual values,,,Brandenburg,code12,
1998,Hectares per day,Calculated annual values,,,Brandenburg,code12,
1999,Hectares per day,Calculated annual values,,,Brandenburg,code12,
2000,Hectares per day,Calculated annual values,,,Brandenburg,code12,9.0
2001,Hectares per day,Calculated annual values,,,Brandenburg,code12,9.0
2002,Hectares per day,Calculated annual values,r,,Brandenburg,code12,8.0
2003,Hectares per day,Calculated annual values,,,Brandenburg,code12,8.0
2004,Hectares per day,Calculated annual values,,,Brandenburg,code12,7.0
2005,Hectares per day,Calculated annual values,,,Brandenburg,code12,11.0
2006,Hectares per day,Calculated annual values,,,Brandenburg,code12,8.0
2007,Hectares per day,Calculated annual values,,,Brandenburg,code12,6.0
2008,Hectares per day,Calculated annual values,,,Brandenburg,code12,12.0
2009,Hectares per day,Calculated annual values,,,Brandenburg,code12,7.0
2010,Hectares per day,Calculated annual values,,,Brandenburg,code12,5.0
2011,Hectares per day,Calculated annual values,,,Brandenburg,code12,3.0
2012,Hectares per day,Calculated annual values,,,Brandenburg,code12,4.0
2013,Hectares per day,Calculated annual values,,,Brandenburg,code12,11.0
2014,Hectares per day,Calculated annual values,,,Brandenburg,code12,3.0
2015,Hectares per day,Calculated annual values,,,Brandenburg,code12,2.0
2016,Hectares per day,Calculated annual values,,,Brandenburg,code12,3.0
2017,Hectares per day,Calculated annual values,,,Brandenburg,code12,1.0
2018,Hectares per day,Calculated annual values,,,Brandenburg,code12,2.0
2019,Hectares per day,Calculated annual values,,,Brandenburg,code12,1.0
2020,Hectares per day,Calculated annual values,,,Brandenburg,code12,8.0
2021,Hectares per day,Calculated annual values,,,Brandenburg,code12,6.0
2022,Hectares per day,Calculated annual values,,,Brandenburg,code12,6.0
2023,Hectares per day,Calculated annual values,…,,Brandenburg,code12,
2030,Hectares per day,Calculated annual values,…,,Brandenburg,code12,
1996,Hectares per day,Calculated annual values,,,Bremen,code04,0.0
1997,Hectares per day,Calculated annual values,,,Bremen,code04,
1998,Hectares per day,Calculated annual values,,,Bremen,code04,
1999,Hectares per day,Calculated annual values,,,Bremen,code04,
2000,Hectares per day,Calculated annual values,,,Bremen,code04,1.0
2001,Hectares per day,Calculated annual values,0,,Bremen,code04,0.0
2002,Hectares per day,Calculated annual values,0,,Bremen,code04,0.0
2003,Hectares per day,Calculated annual values,0,,Bremen,code04,0.0
2004,Hectares per day,Calculated annual values,0,,Bremen,code04,0.0
